id,name,name_local,country,region,municipality,population_current,population_scale,purpose,theme,start_year,end_year,status_current,actor_type,lead_actor,component_types,components,latest_source_year,elapsed_years,follow_up,follow_up_note,single_outlet,self_reported,source_count,source_urls,unknown_fields,image_url,image_credit,last_verified,url
th-0001,排水路の上に遊歩道を架けて公園にしたが、水のにおいの手当てが後回しになった,สวนสาธารณะคลองช่องนนทรี,タイ,バンコク都,バンコク都（バーンラック区・サートーン区・ヤーンナーワー区）,,不明,歩けるようにする,自然・緑地・水辺,2021,,縮小,行政,バンコク都（กทม.）。土木局（สำนักการโยธา）が所管する。着手は当時のアッサウィン・クワンムアン都知事のもとで行われた,hard,排水路の上に遊歩道を架けた｜活動用の広場を並べた｜処理した水で滝をつくった｜汚水を運河の下の管に分けた｜5区間に分けて順に発注した,2024,3,濃い,2021年12月に最初の区間が開いた。2022年に最後の2区間の入札が取り消され、2024年7月にはタイ・ラットが劣化を報じている。都は当初5区間だった計画を4区間に減らしたと説明している。,,,8,https://www.bangkokbiznews.com/news/966201｜https://www.thansettakij.com/property/503590｜https://www.bangkokbiznews.com/social/980575｜https://www.bangkokbiznews.com/politics/1036350｜https://www.thairath.co.th/scoop/theissue/2801701｜https://www.thairath.co.th/scoop/theissue/2803222｜https://www.thairath.co.th/scoop/theissue/2804309｜https://www.thairath.co.th/scoop/theissue/2805083,population_scale｜population_current,https://static.thairath.co.th/media/dFQROr7oWzulq5Fa6rBVncvRFqL0AoUh8EnFdo4KpLe34is5OFu8WfIHOe4sKxRZgdd.jpg,ไทยรัฐ（Thairath）,2026-08-19,https://yusu0326.github.io/terroir-site/p/th-0001.html
th-0002,運河を覆っていた市場を撤去して歩行者天国にしたが、開いた数か月後に市場が閉じた,คลองโอ่งอ่าง,タイ,バンコク都,バンコク都（プラナコーン区とサンパンタウォン区にまたがる）,,不明,人を呼ぶ,商店街・市場,2020,,縮小,行政,バンコク都（กทม.）。現地はプラナコーン区とサンパンタウォン区の2区にまたがり、護岸と運河にかかる工事は都の排水局（สนน.）が所管する,hard,運河を覆っていた市場を撤去した｜両岸に歩ける道をつくった｜壁に地域を描く壁画を入れた｜週末の夕方だけ市を開いた｜カヤックの発着場を置いた,2024,4,濃い,2020年に歩行者天国として開いたが、数か月で新型コロナにより市場が閉じた。2021年に UN-Habitat の賞を受けた一方、住民の参加が無かったとする検証も出た。2024年時点で人出は戻っていないと報じられている。,,,6,https://www.thairath.co.th/news/local/bangkok/1963110｜https://themomentum.co/citycalling-asiantownscapeawards/｜https://www.thairath.co.th/news/sustainable/2769604｜https://www.thairath.co.th/scoop/theissue/2795732｜https://www.thairath.co.th/scoop/theissue/2796467｜https://www.thairath.co.th/scoop/theissue/2810629,population_scale｜population_current,https://static.thairath.co.th/media/dFQROr7oWzulq5Fa5KPcGo4xn5UIDIjTQl9AQp0UTRWwOI20fZ7fxJ9yHgnf6saHKWR.jpg,ไทยรัฐ（Thairath）,2026-08-19,https://yusu0326.github.io/terroir-site/p/th-0002.html
tr-0001,川と岸辺を市の顔につくり替え、路面電車と公園を四半世紀かけて足した,Porsuk Çayı,トルコ,エスキシェヒル県,エスキシェヒル大都市自治体,921630,25万超,誇りをつくる,自然・緑地・水辺,1999,,継続中,行政,エスキシェヒル大都市自治体。1999年から2024年まで Yılmaz Büyükerşen が市長を務めた。Porsuk-1 の一部は Türkiye İş Bankası と組んで進めている,hard,川を改修して使えるようにする｜川沿いを公園と緑地にする｜路面電車の路線を敷く｜川沿いを再開発の区域に定める｜古い町並みの家屋を修復する｜川岸の土地を公有に移す,2026,27,濃い,1999年から2024年までの市長の在任中に川の改修・公園・路面電車が進んだ。2019年に川沿いを2つの再開発区域に指定し、2025年に旧公会堂の解体が始まった。2026年には次の市長が、指定した区域の多くで目立った進展が無かったとする一方、Porsuk-1・2 と Gündoğdu は続いていると述べている。,,,5,https://dergipark.org.tr/tr/pub/idealkent/article/1126927｜https://www.eskisehir.net/eskisehir-bes-ayri-alanda-yeniden-donusuyor｜https://www.eskisehir.net/eskisehirin-simgesi-porsukta-ikinci-buyuk-donusum-basliyor｜https://dergipark.org.tr/en/pub/kared/article/1695237｜https://www.eskisehir.net/eskisehirde-yeni-kentsel-donusum-projesi-binlerce-bina-yenilenecek,,https://www.eskisehir.bel.tr/img_sayfalar/big_54-2015-01-07-1420634582.jpg,エスキシェヒル大都市自治体（eskisehir.bel.tr）,2026-08-19,https://yusu0326.github.io/terroir-site/p/tr-0001.html
tr-0002,市が「困っている」と認めた世帯が水道・ガスの請求書をサイトに置き、払いたい人が選んで肩代わりする,Askıda Fatura,トルコ,イスタンブール県,イスタンブール市,,25万超,お金を地域で回す,デジタル・情報発信,2020,,継続中,行政,イスタンブール大都市自治体（İBB）。BirGün は2021年9月19日に、この事業を実施したのは İBB Bilgi İşlem Daire Başkanlığı（情報処理局）だと書いている。載る請求書は İBB の事業体である İSKİ と İGDAŞ の水道・ガスのもので、2020年5月4日の発表は市長（İBB Başkanı）の Ekrem İmamoğlu が行った,soft,市が認めた世帯の請求書を載せる｜払いたい人が請求書を選んで払う｜水道とガスの請求書を対象にする｜家族向け・母子向けの枠を足す｜学生に一度かぎり現金を渡す,2025,5,濃い,"2021年9月には2020年5月の開始からの累計で払われた請求書が28万件・4,100万トルコリラと報じられ、2024年8月には開設以来およそ1億5,500万トルコリラの寄付が集まったと報じられた。2025年には İmamoğlu らに向けられた容疑の1つの対象にされたと書かれている。",,,7,"https://bianet.org/haber/ibb-askida-fatura-uygulamasi-baslatti-223791｜https://www.birgun.net/haber/askida-fatura-uygulamasinin-odeme-sistemi-acildi-299819｜https://www.sozcu.com.tr/askida-fatura-uygulamasi-ile-41-bin-883-ailenin-faturasi-odendi-wp5798356｜https://www.birgun.net/haber/ibb-nin-askida-fatura-dayanismasinda-41-milyon-liraya-ulasildi-359219｜https://www.birgun.net/haber/ibb-nin-egitim-icin-askida-fatura-uygulamasi-devam-ediyor-550661｜https://www.birgun.net/haber/imamoglu-cagri-yapti-askida-fatura-kampanyasina-binlerce-bagis-yapildi-610329｜https://t24.com.tr/haber/ekrem-imamoglu-nun-cezaevinden-askida-fatura-cagrisina-binlerce-kisiden-destek,1228486",population_current,https://askidafatura.ibb.gov.tr/assets/image/logo.png,İBB Askıda Fatura（イスタンブール大都市自治体）,2026-08-20,https://yusu0326.github.io/terroir-site/p/tr-0002.html
tw-0001,村ぜんぶを美術館と呼び、豚舎を集会所に、空き家や倉庫を展示場にした。デング熱の流行で1年余り止まった,土溝農村美術館,台湾,台南市,台南市後壁區土溝里,1269,5万人未満,誇りをつくる,文化・アート・祭り,2012,,判定不能,混合,台南市土溝農村文化營造協會と、台南藝術大學の大学院を出て土溝に住みついた若者たち。展示の企画は「優雅農夫藝術工廠」が担った。2013年時点の協會理事長は吳冠霖、2017年時点の理事長は黃鼎堯である,hybrid,村ぜんぶを展示場と呼ぶ｜豚舎を改修して集会所にする｜住民が絵を習い自宅を展示場にする｜民間の募金で運営費を集める｜芸術家に村へ住んでもらう｜千人規模の宴会で資金を募る,2019,7,濃い,2013年11月の宴会は門票の所得が約150万台湾元だった。2017年8月の記事は、デング熱の流行で入場料の収入が足りず店がみな一時休業し、美術館に関わる動きが1年余り止まったのち、その年の夏に再び始まったと書いている。,,,7,https://www.newsmarket.com.tw/blog/11719/｜https://www.taiwan-panorama.com/Articles/Details?Guid=67f5bb2a-c2f9-4de7-8ede-4fb982393626&CatId=7｜https://www.newsmarket.com.tw/blog/41970/｜https://www.newsmarket.com.tw/blog/42004/｜https://ourisland.pts.org.tw/content/2427｜https://www.artist-magazine.com/edcontent_d.php?lang=tw&tb=8&id=621｜https://canopi.tw/culture-and-lifestyle/togoartmuseum/,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi84dpLmLUFd0l3YFC6Vbin2DoWdNzyHi-TVpEZCfVcNdVFwvbVkUwfIaW1FJF_JPmOWrazQFX6FcnO95I6tOakoqeyUvxOijxPM0aFDxUt0z2yNuKfxxFLIsqYPKIb_StSpZSYZGX6YtBH/s1600/DSCN7948.JPG,土溝農村美術館（公式ブログ）,2026-08-19,https://yusu0326.github.io/terroir-site/p/tw-0001.html
tw-0002,土地と収入をぜんぶ分け合う組合をつくり、毎朝の会議で仕事を割り振った。増えすぎた客は自分たちで半分に減らした,司馬庫斯,台湾,新竹県,尖石郷玉峰村（司馬庫斯）,1797,5万人未満,住民が決める,農林水産・食,2004,,継続中,住民組織,前頭目・倚岕．蘇隆（Icyeh Sulung）が部落の結束を呼びかけ、長老教会（台湾基督長老教会）の牧師の仲介や外部の研究者の助言も得て、2004年に土地・仕事・収入を分け合う仕組みを設立した（苦労網2009年、Sustainability誌2018年）。対外名称を苦労網（2009年）は「司馬庫斯部落勞動合作社」、天下雑誌（2023年）は「司馬庫斯部落發展協會」と伝えている。2023年時点の頭目は馬賽．蘇隆、部落発展協会総幹事は前頭目の息子である拉互依．倚岕（天下雑誌2023年）,hybrid,2000年に食堂を共同運営し土台を作る｜土地の使用権を出資分の株に換える｜毎朝の会議で仕事を割り振る｜収入を基金に集め均等の給料を払う｜旅行会社の団体客をやめ客数を半減させる｜教育・医療・冠婚葬祭を基金で賄う,2023,19,濃い,2004年に発足した仕組みは2023年時点で20年目を迎え、参加世帯の給料は月1万台湾元から3万台湾元に上がったと報じられている。,,,3,https://www.cw.com.tw/article/5126152｜https://www.coolloud.org.tw/node/46471｜https://www.mdpi.com/2071-1050/10/9/3259,,https://cdn-www.cw.com.tw/article/202306/article-6487e2495696c.JPG,天下雑誌／王建棟撮影,2026-08-30,https://yusu0326.github.io/terroir-site/p/tw-0002.html
tw-0003,治安の死角だった老朽商業ビルを2016年に爆破解体し、地下駐車場や擁壁を残したまま水盤を敷く広場にして、車道を渡らず行き来できる歩行空間にした,河樂廣場,台湾,台南市,台南市中西區,74859,5万〜25万,歩けるようにする,空き家・空き店舗・遊休不動産,2015,,継続中,混合,"2015年、当時の台南市長・賴清德が「運河星鑽」計画の実施を発表し（台灣英文新聞2020-03-06）、台南市政府が設計競技 「府城軸帶地景改造競圖」（建築師雜誌2020年9月号の表記。CLABO実験波2021-03-24は「國際」を含む 「府城軸帶地景改造國際競圖」と表記）を実施した。この競技でオランダのMVRDV・ 台湾の都市里人規劃設計有限公司（The Urbanists Collaborative）・李麗如建築師事務所（LLJ Architects） の案が採用された（建築師雜誌2020年9月号、設計チーム寄稿）。解体・整備の実務を担ったのは台南市政府 都市発展局で、後任の黃偉哲市長は3月7日の正式開放を控えた2020年3月6日、この広場を「親水空間」と評するコメントを公視新聞網に寄せている。用地の 権利者との調整も都市発展局が担い、局長・莊德樑氏が経緯を説明している（ShoppingDesign 2020-04-24）
",hybrid,老朽商業ビルを爆破解体｜地下駐車場と擁壁を保存し地形に活用｜遺構を白く塗装して保存展示｜循環ろ過した水道水で人工水盤を運用｜半年間の芸術プログラムを併催｜跨区段徴収で200戸超から同意取得,2021,6,濃い,2021年時点で、開幕から約1年後の渇水による断水や、水道水利用・遺構の白色塗装への批判を公視とCLABOが報じている,,,7,https://news.pts.org.tw/article/469359｜https://news.pts.org.tw/article/513489｜https://mag.clab.org.tw/clabo-article/tinan-spring-and-the-city/｜https://www.shoppingdesign.com.tw/post/view/5351｜https://www.twarchitect.org.tw/works/%E6%B2%B3%E6%A8%82%E5%BB%A3%E5%A0%B4/｜https://house.ettoday.net/news/1613164｜https://www.taiwannews.com.tw/ch/news/3891462,,https://cdn2.ettoday.net/images/4611/e4611902.jpg,ETtoday房產雲,2026-08-31,https://yusu0326.github.io/terroir-site/p/tw-0003.html
tw-0004,使われなくなった戦前の公設市場を、市が古蹟指定して改修し、建設会社が公募で運営権を得て、系列の財団がひらいた,新富町文化市場,台湾,台北市,台北市萬華区,167224,5万〜25万,空間をひらく,商店街・市場,2017,,継続中,混合,台北市場処（建物の所有者、2006年に市定古蹟に指定）、忠泰建設（2014年の公募落札者）、忠泰建築文化藝術基金會（忠泰集團傘下の非営利財団で、2017年3月から運営を受託）。誰が改修の実務を担い、誰が9年の運営権を得たかは出典によって書き方が異なる（詳細はdiscrepancies）,hybrid,台北市場処が2006年に市定古蹟に指定した｜忠泰建設が2014年の公募で運営権を得た｜建築家が可逆的な工法で内装を設計した｜精肉店の屋台2つと日式宿舎を保存した｜隣接市場と共存する展覧会を重ねた｜食育イベントで親子を呼び込んでいる,2026,9,濃い,2017年3月の運営開始から、2022年に賃料負担と契約満了(2024年)への言及、2024年に周辺市場との共催行事、2026年に運営10年の企画展が出典で確認できる。,,,4,https://www.taiwan-panorama.com/en/Articles/Details?Guid=eba9d9a5-8bfa-49ce-8a9e-b5f80797fd4f&CatId=10&postname=Taipei%27s+U-Mkt%3A+A+traditional+Market+Reborn｜https://www.gvm.com.tw/article/88370｜https://www.mottimes.com/article/detail/6035｜https://500times.udn.com/wtimes/story/12672/9699245,funding_scale,https://imgs.gvm.com.tw/upload/gallery/20220328/98673.jpg,遠見雜誌,2026-08-31,https://yusu0326.github.io/terroir-site/p/tw-0004.html
tw-0005,1989年に彰化の民俗村へ売られ解体された木造駅舎を、住民が10年以上求め続け、募金と台北市の予算で元位置近くに移築復元し、101歳の誕生日に開館した,新北投車站,台湾,台北市,台北市北投區,234362,5万〜25万,誇りをつくる,交通・道路・駅,2003,,継続中,混合,台北市政府文化局（のち運営は台北市文化基金會）と、北投の住民団体「北投八頭里仁協會」が中心。8頭里仁協會の買い戻し募金活動を、社區議題委員会主委の林冠宏氏（2013年時点）、理事長の戴秀芬氏（2014年時点）がそれぞれの時点で代表して語っている。地元の長安里長・陳章生氏は、2004年に自分が車站を迎え戻す運動を発起したと2018年の取材で述べている,hybrid,住民が10年以上要望を継続｜8頭里仁協會が買い戻し募金｜元位置から50m先へ移築再建｜台北市文化局が改修費を負担｜誕生日に合わせ式典を開催｜開館翌年に歴史建築へ登録,2023,20,濃い,2003年頃から北投の住民が車站を迎え戻す運動を続け、2014年2月に部材が台北へ戻り、2017年4月1日に七星公園で再建・開館した。2018年4月30日に歴史建築へ登録され、2023年3月時点も台北市文化基金會の運営で誕生日の催しが続いている。,,,6,https://www.taiwan-panorama.com/Articles/Details?Guid=36c17bb2-6911-46a2-900a-7f825563f535｜https://news.ltn.com.tw/news/life/paper/756524｜https://news.ltn.com.tw/news/life/breakingnews/2023083｜https://news.ltn.com.tw/news/life/breakingnews/2023541｜https://news.ltn.com.tw/news/life/breakingnews/2410953｜https://news.ltn.com.tw/news/life/breakingnews/4255801,,https://img.ltn.com.tw/Upload/news/600/2017/04/01/phpWq6ysC.jpg,自由時報,2026-08-31,https://yusu0326.github.io/terroir-site/p/tw-0005.html
tw-0006,露天商と住民が商圏発展協会をつくり、改造・禁煙・食材登録・仕入れ会社まで自分たちで決めてきた,寧夏夜市,台湾,臺北市,臺北市大同區,,不明,住民が決める,商店街・市場,2001,,継続中,住民組織,台北市寧夏商圈發展協會（2001年設立。大同区星明里の里長だった李秀男氏らが設立を主導した）。露天商の家庭に育ち、保険会社員から転身した林定国氏が2004年からこの協会に加わり、以後の改革を推進する中心人物になったと今周刊は伝えている,hybrid,里長らが商圏発展協会を設立した｜市の改造事業で歩道・配置を組み替えた｜千歳宴レストランを自ら開業した｜禁煙区域化を協会主導で進めた｜食材の産地登録を独自に広めた｜露天商2代目らが仕入れ会社を設立,2021,20,濃い,2021年3月に理事長が第4期から第5期に交代し、同年に経済部評価で全国5カ所のみの五つ星優良市集に選ばれたと報じられた。,,,6,https://www.gvm.com.tw/article/49700｜https://www.businesstoday.com.tw/article/category/183030/post/201408280012/｜https://www.gvm.com.tw/article/52114｜https://b2b.travelrich.tw/newweb/news_into.aspx?Second_classification_id=32&Subject_id=25417｜https://www.president.gov.tw/NEWS/25974｜https://www.cmmedia.com.tw/home/articles/26373,population_current｜population_scale,https://doqvf81n9htmm.cloudfront.net/data/crop_article/50684/9231082.jpg_600x450.jpg,今周刊（Business Today）,2026-09-01,https://yusu0326.github.io/terroir-site/p/tw-0006.html
tw-0007,日本向け輸出が細った黒鮪魚を、文化局長の発案で観光季の看板産品に据え、開始当初は総統も開幕に招いて四半世紀続く全国区の名物に育てた,屏東黑鮪魚文化觀光季,台湾,屏東県,屏東県東港鎮,45625,5万人未満,誇りをつくる,農林水産・食,2001,,継続中,行政,開始時（2001年）の主催は屏東県文化局で、発案者として名前が挙がるのは当時の局長・洪萬隆（台灣光華雑誌2005年7月。 同誌時点で洪は既に局長を退いている）。現在の主催は屏東県政府傳播暨国際事務処で（GVM城市学2024年4月22日、 自由時報2026年4月28日、三立新聞網2026年5月5日）、東港区漁会が「第一鮪」の認定・競りの実務を共催者として担っている （GVM城市学2024年4月22日）。文化局から現在の主管部局に至る間の変遷は、参照した出典からは確認できない。,soft,既存産品を3条件で選び直した｜近い産品を束ねてブランド名を与えた｜開幕に話題性のある人物を招いた｜週単位で記者会見を重ねた｜料理コンテストで郷土料理を競わせた｜保育議論を受けて体験型企画を広げた,2026,25,濃い,2005年の開幕行事、2019年の漁獲量減少への懸念、2024年の観光署認定と周辺地域への波及、 2026年の開幕音楽会の来場者数が出典で確認できる。,,,6,https://www.taiwan-panorama.com/Articles/Details?Guid=ce41334d-a133-4521-9d63-c5fd87ce23b2｜https://pansci.asia/archives/165734｜https://city.gvm.com.tw/article/112031｜https://news.ltn.com.tw/news/life/paper/1752719｜https://www.nownews.com/news/6817322｜https://www.setn.com/News.aspx?NewsID=1833852,funding_scale,https://imgs.gvm.com.tw/upload/gallery/20240421/168394.jpg,城市學（遠見雜誌）,2026-09-01,https://yusu0326.github.io/terroir-site/p/tw-0007.html
tw-0008,国防部所有の廃屋（元将官の官舎）を高齢者の共同食堂に変えた。食品銀行と学習室、非行少年向けカフェも同じ団地から生まれた,南機場樂活園地,台湾,台北市,台北市中正區忠勤里（南機場）,5526,5万人未満,空間をひらく,住まいと暮らし（住宅・医療・福祉・子育て）,,,継続中,混合,忠勤里里長の方荷生（1998年に里長に当選）。運営組織の名称は出典によって書き方が割れる。ETtoday（2017年）は「社團法人台北市臻佶祥社會服務協會」、MOT TIMES（2021年）は「南機場社區發展協會」と書いている。Right Plusの本文（2019年）も「社團法人臺北市臻佶祥社會服務協會」としているが、同記事の編集部による前書きだけは「南機場社區發展協會」としており、同一記事の中でも書き方が割れている,hybrid,廃屋の官舎を清掃し改修する｜高齢者向け共同食堂を開く｜余剰食品を集め食品銀行にする｜放課後の学習室を設ける｜非行少年向けカフェで職業訓練する｜寄付と募金で運営費を賄う,2023,,濃い,開始年は出典から確認できず、報道は2017年から2023年にわたる。2021年のMOT TIMESは自宅を担保にした多額の借入れを報じ、2023年の天下雜誌は毎日150人超が並ぶ無料パン配布と、廃校危機を機にした新しい福祉拠点の建設を報じている。,,,4,https://www.ettoday.net/news/20171210/1069289.htm｜https://rightplus.org/2019/11/10/fang-he-sheng-1/｜https://www.mottimes.com/article/detail/2305｜https://www.cw.com.tw/article/5125431,start_year｜elapsed_years｜funding_scale_total,https://cdn2.ettoday.net/images/2980/e2980162.jpg,ETtoday新聞雲,2026-09-01,https://yusu0326.github.io/terroir-site/p/tw-0008.html
tz-0001,通学路の交通事故を防ぐため、学校のまわりに横断歩道と歩道をNGOが作り続けている,Amend,タンザニア,全国（出典に出るのはダルエスサラーム州とタンガ州）,全国の学校周辺（出典に出る例はダルエスサラーム州テメケ区のマデンゲ小学校・ルヴマ小学校と、タンガ州タンガ市の複数の小学校）,,不明,歩けるようにする,学校・公共施設,,,継続中,NPO,Amend（タンザニアではAmend Tanzaniaとして活動する国際NGO）。Daily News（2022年11月13日）によれば、タンガ市の行動計画ではAmend Tanzaniaが事務局を務め、タンガ市議会・Botnar財団・ジュネーブに拠点を置くGlobal Road Safety Partnership（GRSP）が協力した。Bloomberg（2019年4月11日）によれば、Amendが運営するSARSAIという通学路安全化プログラムが、World Resources Institute（WRI）のWRI Ross Prize for Citiesの第1回受賞団体に選ばれた。,hybrid,学校前に横断歩道を作る｜歩道・歩道橋を新設する｜車道にハンプを設置する｜制限速度を時速30kmにする｜児童と運転手に安全教育をする｜バイクの歩道進入を柵で防ぐ,2022,,濃い,開始年は出典から確認できず、出典の掲載年は2019年から2022年にわたる。2022年11月17日の記事は児童・教員の証言で変化を伝えている。,,,4,https://www.bloomberg.com/news/articles/2019-04-11/how-walking-to-school-got-safer-in-dar-es-salaam｜https://www.michuzi.co.tz/2021/10/dc-jokate-awapongeza-amend-kuweka-alama.html｜https://dailynews.co.tz/tanga-launches-action-plan-to-ensure-road-safety-to-children-youths/｜https://dailynews.co.tz/ngo-raises-students-road-safety-awareness/,start_year｜elapsed_years｜population_scale｜population_current,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iCRd_g71cbUc/v0/1200x802.jpg,Bloomberg CityLab,2026-09-04,https://yusu0326.github.io/terroir-site/p/tz-0001.html
ua-0001,長く空いていた寮や幼稚園を直して、戦争で家を失った人の長期の住まいにした,КО-ХАТИ,ウクライナ,イヴァーノ＝フランキーウシク州,イヴァーノ＝フランキーウシク,257477,25万超,住む人を増やす・戻す,住まいと暮らし（住宅・医療・福祉・子育て）,2022,,継続中,NPO,METALAB（イヴァーノ＝フランキーウシクの都市ラボ）と Urban Curators（キーウ）。のちに慈善基金「КО-ХАТИ」,hard,空いた建物を探して住戸に作り替える｜自治体と組んで対象の建物を選ぶ｜間取りを引き直し家具まで入れる｜避難した人が修繕の担い手になる｜入居は自治体が受け持つ,2025,3,濃い,"ZAXID.NET は2025年11月5日に、カルーシュの「Зірочка」の入居申込みを12月5日まで受け付けていると伝えている。同記事によれば、入居は2026年1月より前にはならない予定で、月々の負担はおよそ1,900〜6,600フリヴニャとされている。",,,7,https://report.if.ua/statti/ko-haty-aby-zhyty-yak-volontery-u-frankivsku-ta-kamyanci-peretvoryuyut-zanedbani-budynky-v-zhytlo-dlya-vpo/｜https://report.if.ua/socium/ko-haty-oblashtovuyut-zhytlo-dlya-130-vpo-u-tlumachi/｜https://pragmatika.media/news/proiekt-tymchasovoho-zhytla-dlia-vpo-ko-khaty-otrymav-prestyzhnu-nahorodu-world-habitat-awards-2024/｜https://report.if.ua/socium/iniciatyva-ko-haty-vidremontuye-pryhystky-dlya-vpo-na-prykarpatti-yak-podaty-zayavku/｜https://report.if.ua/lyudy/u-kalushi-kolyshnij-zhytsadok-peretvoryuyut-na-zhytlo-dlya-vpo-video/｜https://zaxid.net/stalo_vidomo_skilki_koshtuvatime_prozhivannya_u_novomu_zhk_dlya_pereselentsiv_na_prikarpatti_n1622973｜https://galka.if.ua/u-frankivsku-volonteri-dlya-pereselencziv-vidnovili-starij-gurtozhitok-foto/,,https://report.if.ua/wp-content/uploads/2023/03/hotel-makuhy-e1729237001956.jpeg,Репортер,2026-08-19,https://yusu0326.github.io/terroir-site/p/ua-0001.html
ua-0002,公共のレストランの純利益の8割を、市内の事業の助成に回した,Urban Space 100,ウクライナ,イヴァーノ＝フランキーウシク州,イヴァーノ＝フランキーウシク,257477,25万超,お金を地域で回す,商店街・市場,2014,,継続中,混合,市民プラットフォーム「Тепле місто」と100人の共同創設者、運営会社「23.Ресторани」,soft,純利益の8割を助成に回す｜食事や土産の代金が原資になる｜共同創設者の投票で選ぶ｜市内の事業だけを対象にする｜季節ごとに公募を開く,2026,12,濃い,"Репортер は2026年7月26日に、夏の回では11件の応募から5件が選ばれ、総額202,105フリヴニャが配られたと伝えている。同記事によれば、累計では196件・8,982,519フリヴニャになった。",,,6,https://galka.if.ua/v-urban-space-oholosyly-peremozhtsiv-litnoho-sezonu-hrantiv/｜https://report.if.ua/lyudy/pidtrymka-vijskovyh-urban-space-100-ogolosyv-peremozhciv-zymovogo-grantovogo-sezonu/｜https://galka.if.ua/nazvaly-peremozhtsiv-osinnoho-grantovoho-sezonu-urban-space-100/｜https://report.if.ua/socium/ponad-200-tysyach-na-drony-ta-skvery-urban-space-100-vyznachyv-peremozhciv-litnogo-%D2%91rantovogo-sezonu/｜https://ain.ua/2025/08/23/iak-praciuje-urban-space-100/｜https://hromadske.ua/posts/stati-drajverom-zmin-yak-teple-misto-transformuye-ivano-frankivsk,,https://cdn.ain.ua/ua/og-images/TXfKAdLGymw4GapkjAdZ2Ne3eCKRRPpOdyI1iYuC.jpg,AIN.UA,2026-08-19,https://yusu0326.github.io/terroir-site/p/ua-0002.html
ua-0003,毎年秋の市民マラソンに慈善の部を置き、その参加費を全額寄付に回した,Франківський півмарафон,ウクライナ,イヴァーノ＝フランキーウシク州,イヴァーノ＝フランキーウシク,257477,25万超,人を呼ぶ,文化・アート・祭り,2014,,継続中,混合,Frankivsk Half Marathon（FHM）の運営と、退役軍人と市民の団体「ветераницивільні Петрос」,soft,毎年秋に市内にコースを敷く｜100mから21kmまで揃える｜子どもの部を無料にする｜慈善の部の参加費を全額渡す,2025,11,濃い,"Галка は2025年9月28日に、12年目の大会に1,800人が参加し、これは大会の歴史で最も多いと伝えている。Репортер は同じ日に、参加者は1,500人を超えたこと、運営者の話として21.1キロには650を超える登録があったことを書いている。",,,6,https://kurs.if.ua/sport/startuvav-shostyj-frankivskyj-pivmarafon/｜https://report.if.ua/socium/na-zabigu-imeni-sergiya-karavancya-u-frankivsku-zbyratymut-1-miljon-na-sportyvne-obladnannya-dlya-veteraniv/｜https://galka.if.ua/frankivskyy-pivmarafon-2024-ob-iednav-1750-uchasnykiv-fotoreportazh/｜https://kurs.if.ua/society/big-zarady-tyh-hto-ne-zupynyayetsya-frankivsk-half-marathon-2025-pidtrymuye-adaptyvnyj-sport/｜https://galka.if.ua/frankivskyy-pivmarafon-2025-ob-iednav-1800-uchasnykiv-fotoreportazh/｜https://report.if.ua/statti/z-borshchem-vbolivalnykamy-ta-zborom-dlya-veteraniv-12-frankivsk-half-marathon-zibrav-rekordnu-kilkist-uchasnykiv-foto/,,https://kurs.if.ua/wp-content/uploads/2025/07/img_5437.jpg,КУРС,2026-08-19,https://yusu0326.github.io/terroir-site/p/ua-0003.html
